data_key,urut_nasional,npsn,sekolah,provinsi,rerata,tertinggi,terendah,std_deviasi,jenis
2048,48,20107383,SMAS KRISTEN IPEKA SUNTER More..,DKI Jakarta,"572,583","645,29","499,42","37,27",SMA
2049,49,20219327,SMAN 3 BANDUNG More..,Jawa Barat,"572,43","652,558","442,395","39,85",SMA
2050,50,20101305,SMAS 4 KRISTEN PENABUR More..,DKI Jakarta,"572,404","630,775","452,77","33,48",SMA
2051,51,20403162,SMAN 9 YOGYAKARTA More..,DI Yogyakarta,"572,032","638,053","479,125","30,2",SMA
2052,52,20532230,SMAN 2 SURABAYA More..,Jawa Timur,"571,169","661,545","440,665","33,71",SMA
2053,53,20219266,SMAS ST ANGELA More..,Jawa Barat,"571,101","650,665","482,46","37,5",SMA
2054,54,20103307,SMAN 61 JAKARTA More..,DKI Jakarta,"571,055","640,77","495,153","32,74",SMA
2055,55,20103314,SMAN 48 JAKARTA More..,DKI Jakarta,"570,644","649,258","469,795","32,9",SMA
2056,56,10210848,SMAS SUTOMO 1 More..,Sumatera Utara,"570,339","653,08","458,25","38,31",SMA
2057,57,20253810,SMAS DON BOSCO III More..,Jawa Barat,"569,568","655,768","471,948","45,92",SMA
2058,58,20533660,SMAN 1 More..,Jawa Timur,"569,392","652,298","433,745","36,31",SMA
2059,59,11002581,SMAS MAITREYAWIRA More..,Kepulauan Riau,"569,272","631,865","462,405","40,26",SMA
2060,60,20107299,SMAS GONZAGA JAKARTA More..,DKI Jakarta,"569,183","647,69","476,05","33,44",SMA
2061,61,20580050,MAN 2 KOTA MALANG More..,Jawa Timur,"569,116","653,183","463,013","39,8",MA 
2062,62,20523844,SMAN 1 JEMBER More..,Jawa Timur,"568,997","657,398","447,745","35,49",SMA
2063,63,20606507,SMAS UPH COLEGE More..,Banten,"568,948","639,613","443,908","38,43",SMA
2064,64,20403180,SMAN 5 YOGYAKARTA More..,DI Yogyakarta,"568,833","657,99","481,54","31,72",SMA
2065,65,20100603,SMAS KRISTEN YUSUF More..,DKI Jakarta,"568,783","624,578","497,348","31,42",SMA
2066,66,20219728,SMAS BPK 2 PENABUR More..,Jawa Barat,"568,477","662,103","479,185","33,61",SMA
2067,67,20606853,SMAN 1 TANGERANG More..,Banten,"568,445","663,408","435,513","39,33",SMA
2068,68,20104424,SMAS KRISTEN IPEKA TOMANG More..,DKI Jakarta,"568,185","648,145","473,19","50,03",SMA
2069,69,20501706,SMAN 1 SIDOARJO More..,Jawa Timur,"568,181","658,918","443,898","39,07",SMA
2070,70,20102218,SMAN 26 JAKARTA More..,DKI Jakarta,"568,055","643,668","459,855","35,11",SMA
2071,71,20223020,SMAN 1 BEKASI More..,Jawa Barat,"567,88","649,868","407,148","43,27",SMA
2072,72,20614920,SMA BINA NUSANTARA SERPONG More..,Banten,"567,455","632,378","512,265","32,94",SMA
2073,73,10303611,SMAN 1 PADANG PANJANG More..,Sumatera Barat,"567,442","628,16","470,515","30,17",SMA
2074,74,60724799,SMAS DARMA YUDHA More..,Riau,"567,388","642,878","483,663","46,56",SMA
2075,75,20306202,SMAN 1 PURWOREJO More..,Jawa Tengah,"567,344","655,28","463,9","34,3",SMA
2076,76,10310903,SMAN 1 SUMATERA BARAT More..,Sumatera Barat,"567,324","639,74","441,058","42,92",SMA
2077,77,20309676,SMAN 1 KLATEN More..,Jawa Tengah,"567,303","657,055","458,18","32,98",SMA
2078,78,20107304,SMAS ISLAM AL-AZHAR 1 JAKARTA More..,DKI Jakarta,"566,849","644,418","454,588","40,1",SMA
2079,79,20103228,SMAS KRISTEN 7 BPK PENABUR JAKARTA More..,DKI Jakarta,"566,385","635,478","475,253","37,58",SMA
2080,80,20223819,SMAN 1 KOTA DEPOK More..,Jawa Barat,"566,208","659,1","441,123","46,76",SMA
2081,81,20305010,SMAN 1 KEBUMEN More..,Jawa Tengah,"565,842","659,738","455,383","35,65",SMA
2082,82,20500479,SMAN 1 GRESIK More..,Jawa Timur,"565,837","671,2","434,45","37,93",SMA
2083,83,69873999,SMA KRISTEN PENABUR KOTA WISATA More..,Jawa Barat,"565,803","635,585","449,665","40,63",SMA
2084,84,20219279,SMAS TRINITAS BANDUNG More..,Jawa Barat,"565,798","619,14","477,695","32,09",SMA
2085,85,20327563,SMAN 1 MAGELANG More..,Jawa Tengah,"565,676","648,583","452,288","37,13",SMA
2086,86,20532135,SMAS KRISTEN PETRA 1 More..,Jawa Timur,"565,585","640,248","472,598","43,15",SMA
2087,87,20103284,SMAN 14 JAKARTA More..,DKI Jakarta,"565,317","662,005","456,63","37,13",SMA
2088,88,20100799,SMAS SANTO YAKOBUS JAKARTA More..,DKI Jakarta,"565,228","639,67","482,018","38,44",SMA
2089,89,20101589,SMAN 65 JAKARTA More..,DKI Jakarta,"564,86","653,158","476,03","31,91",SMA
2090,90,20220343,SMAS REGINA PACIS More..,Jawa Barat,"564,821","650,878","469,378","36,85",SMA
2091,91,20102193,SMAN 47 JAKARTA More..,DKI Jakarta,"564,735","651,615","468,433","41,45",SMA
2092,92,20402126,SMAN 1 WONOSARI More..,DI Yogyakarta,"564,457","664,065","478,393","33,05",SMA
2093,93,20328867,SMA NEGERI 01 More..,Jawa Tengah,"564,32","644,303","463,573","36,86",SMA
2094,94,20328447,SMAN 1 SALATIGA More..,Jawa Tengah,"563,852","654,025","461,338","35,37",SMA
2095,95,20252198,SMA TALENTA More..,Jawa Barat,"563,837","640,425","498,82","35,89",SMA
2096,96,20532237,SMAN 15 SURABAYA More..,Jawa Timur,"563,729","640,09","445,338","35,12",SMA
2097,97,20103283,SMAN 21 JAKARTA More..,DKI Jakarta,"563,109","652,515","468,29","35,3",SMA
2098,98,20102570,SMAN 70 JAKARTA More..,DKI Jakarta,"563,087","651,76","432,643","36,07",SMA
2099,99,20613524,SMAS TARAKANITA GADING SERPONG More..,Banten,"563,002","663,053","451,093","46,72",SMA
2100,100,20321438,SMA NEGERI 1 TEMANGGUNG More..,Jawa Tengah,"562,953","645,935","431,17","33,91",SMA
2101,101,20504500,SMAN 1 BOJONEGORO More..,Jawa Timur,"562,854","660,085","459,82","34,24",SMA
2102,102,20308449,SMAN 1 BOYOLALI More..,Jawa Tengah,"562,809","649,78","467,53","32,12",SMA
2103,103,20400381,SMA NEGERI 2 BANTUL More..,DI Yogyakarta,"562,761","637,07","441,598","32,29",SMA
2104,104,20327968,SMAN 3 SURAKARTA More..,Jawa Tengah,"562,506","645,483","458,27","34,29",SMA
2105,105,20220332,SMAN 3 BOGOR More..,Jawa Barat,"562,431","656,61","440,443","45,23",SMA
2106,106,20112503,SMAS K CALVIN More..,DKI Jakarta,"562,359","616,565","505,793","30,87",SMA
2107,107,20401145,SMAN 1 KALASAN More..,DI Yogyakarta,"562,218","640,578","476,618","31,61",SMA
2108,108,10259371,SMAS METHODIST 3 MEDAN More..,Sumatera Utara,"562,217","653,503","463,61","44,84",SMA
2109,109,20534124,SMAN 2 MADIUN More..,Jawa Timur,"562,183","656,505","453,295","39,12",SMA
2110,110,20307712,SMAN 1 MUNTILAN More..,Jawa Tengah,"561,635","650,77","445,238","30,79",SMA
2111,111,20607805,SMAN CMBBS More..,Banten,"561,133","652,38","444,515","44,18",SMA
2112,112,69986554,SMA KRISTEN PENABUR KOTA JABABEKA More..,Jawa Barat,"560,911","662,763","480,158","47,96",SMA
2113,113,20101332,SMAS BUNDA HATI KUDUS More..,DKI Jakarta,"560,881","641,13","474,968","46,49",SMA
2114,114,20100806,SMAN 13 JAKARTA More..,DKI Jakarta,"560,701","655,478","458,44","33,54",SMA
2115,115,20613477,SMAN 2 KOTA TANGERANG SELATAN More..,Banten,"560,653","646,883","408,78","42,92",SMA
2116,116,10100170,SMA NEGERI MODAL BANGSA More..,Aceh,"560,577","650,523","434,885","41,26",SMA
2117,117,20247147,SMAS PESANTREN UNGGUL AL BAYAN More..,Jawa Barat,"560,563","638,003","473,783","34,7",SMA
2118,118,20329517,SMA Negeri 1 Pekalongan More..,Jawa Tengah,"560,374","649,588","454,143","39,01",SMA
2119,119,20615025,SMAS PENABUR BINTARO More..,Banten,"560,336","655,628","453,218",42,SMA
2120,120,20307644,SMAS PANGUDI LUHUR VAN LITH More..,Jawa Tengah,"560,084","644,373","472,008","37,93",SMA
2121,121,20532131,SMAS KATOLIK FRATERAN More..,Jawa Timur,"559,81","641,34","440,473","47,77",SMA
2122,122,20103296,SMAN 39 JAKARTA More..,DKI Jakarta,"559,761","645,45","437,23","41,24",SMA
2123,123,20222370,SMA KRISTEN PENABUR CIREBON More..,Jawa Barat,"559,515","652,195","455,208","51,68",SMA
2124,124,20403170,SMAN 7 YOGYAKARTA More..,DI Yogyakarta,"559,444","634,395","453,358","31,27",SMA
2125,125,20403176,SMAN 11 YOGYAKARTA More..,DI Yogyakarta,"558,943","634,45","455,79","32,78",SMA
2126,126,20532260,SMAN 6 SURABAYA More..,Jawa Timur,"558,789","648,4","437,068","37,47",SMA
2127,127,20532236,SMAN 16 SURABAYA More..,Jawa Timur,"558,709","635,298","421,46","36,17",SMA
2128,128,20310417,SMAN 1 SUKOHARJO More..,Jawa Tengah,"558,677","640,363","471,768","35,2",SMA
2129,129,20219326,SMAN 8 BANDUNG More..,Jawa Barat,"558,553","662,048","409,045","46,93",SMA
2130,130,20102592,SMAN 49 JAKARTA More..,DKI Jakarta,"558,552","652,77","472,508","32,29",SMA
2131,131,20253599,SMAS PENABUR More..,Jawa Barat,"558,512","639,098","451,658","42,81",SMA
2132,132,10404453,SMAN PLUS PROP RIAU More..,Riau,"558,172","625,848","450,275","40,79",SMA
2133,133,20505009,SMAN 1 TUBAN More..,Jawa Timur,"558,029","654,888","426,805","38,68",SMA
2134,134,20503414,SMA NEGERI 2 JOMBANG More..,Jawa Timur,"557,979","645,34","461,025","34,77",SMA
2135,135,20402794,SMA NEGERI 1 WATES More..,DI Yogyakarta,"557,896","639,915","463,888","32,91",SMA
2136,136,20328896,SMA NEGERI 02 More..,Jawa Tengah,"557,888","650,133","464,108","32,01",SMA
2137,137,10303461,SMAN 1 PADANG More..,Sumatera Barat,"557,793","640,753","447,488","39,76",SMA
2138,138,20219262,SMAS ALLOYSIUS 2 More..,Jawa Barat,"557,758","632,815","493,09","37,87",SMA
2139,139,69787182,SMAS Mutiara Harapan More..,Riau,"557,581","646,283","463,16","45,42",SMA
2140,140,20103223,SMAS LABSCHOOL JAKARTA More..,DKI Jakarta,"557,32","632,795","460,095","38,14",SMA
2141,141,10303462,SMAN 10 PADANG More..,Sumatera Barat,"557,145","646,168","449,045","37,15",SMA
2142,142,20327969,SMAN 4 SURAKARTA More..,Jawa Tengah,"557,128","654,04","443,423","35,45",SMA
2143,143,20339021,SMA NEGERI 1 PATI More..,Jawa Tengah,"557,049","641,023","446,335","35,82",SMA
2144,144,20603377,SMAS STELLA MARIS BSD More..,Banten,"557,005","626,758","482,083","38,46",SMA
2145,145,20102212,SMAN 38 JAKARTA More..,DKI Jakarta,"556,92","642,265","432,068","37,05",SMA
2146,146,20328916,SMA KARANGTURI More..,Jawa Tengah,"556,838","645,333","441,84","61,49",SMA
2147,147,20532242,SMAN 1 SURABAYA More..,Jawa Timur,"556,822","638,313","441,87","35,46",SMA
2148,148,69883214,SMA PLUS AR RAHMAT More..,Jawa Timur,"556,666","641,738","488,595","39,93",SMA
2149,149,50103124,SMAN 4 DENPASAR More..,Bali,"556,378","651,56","437,38","47,69",SMA
2150,150,20401146,SMAN 1 GODEAN More..,DI Yogyakarta,"556,286","616,798","467,17","30,15",SMA
2151,151,11002204,SMAS KATOLIK YOS SUDARSO More..,Kepulauan Riau,"556,109","626,438","477,558","38,08",SMA
2152,152,20103256,SMAN 99 JAKARTA More..,DKI Jakarta,"556,016","663,483","449,625","34,97",SMA
2153,153,20302165,SMAN 2 PURWOKERTO More..,Jawa Tengah,"555,946","650,855","444,093","34,88",SMA
2154,154,20317494,SMAN 1 KUDUS More..,Jawa Tengah,"555,646","658,005","441,318","36,18",SMA
2155,155,20103285,SMAN 12 JAKARTA More..,DKI Jakarta,"555,493","646,853","436,77","36,38",SMA
2156,156,69983368,MAN INSAN CENDEKIA PADANG PARIAMAN More..,Sumatera Barat,"555,457","614,77","441,983","37,49",MA 
2157,157,20534388,SMAN 2 KEDIRI More..,Jawa Timur,"555,312",661,"440,143","39,22",SMA
2158,158,20100201,SMAN 77 JAKARTA More..,DKI Jakarta,"555,254","648,113","451,753","36,38",SMA
2159,159,20100198,SMAS SANTA THERESIA JAKARTA More..,DKI Jakarta,"555,181","625,683","448,983","37,57",SMA
2160,160,10208520,SMAN 2 BALIGE More..,Sumatera Utara,"555,143","650,86","439,283","39,98",SMA
2161,161,69941607,MAN Insan Cendekia Oki More..,Sumatera Selatan,"555,068","631,478","462,328","39,82",MA 
2162,162,20401161,SMAN 1 DEPOK More..,DI Yogyakarta,"554,776","656,353","474,023","33,57",SMA
2163,163,20103303,SMAN 71 JAKARTA More..,DKI Jakarta,"554,768","632,108","403,913","37,27",SMA
2164,164,20328893,SMA NEGERI 05 More..,Jawa Tengah,"554,585","645,983","434,9","36,88",SMA
2165,165,20302182,SMAN 1 PURWOKERTO More..,Jawa Tengah,"554,285","665,403","403,438","38,99",SMA
2166,166,20238524,SMK-SMAK BOGOR More..,Jawa Barat,"554,109","638,585","453,08","36,59",SMK
2167,167,10210836,SMAS SUTOMO 2 More..,Sumatera Utara,"554,105","631,073","467,65","44,71",SMA
2168,168,69870886,SMA KRISTEN PENABUR SUMMARECON BEKASI More..,Jawa Barat,"554,072","620,853","459,52","36,11",SMA
2169,169,20223818,SMAN 2 KOTA DEPOK More..,Jawa Barat,"553,99","634,123","437,16","44,74",SMA
2170,170,20312200,SMAN 1 KARANGANYAR More..,Jawa Tengah,"553,839","638,848","426,943","35,05",SMA
2171,171,20533667,SMAN 4 More..,Jawa Timur,"553,764","631,228","450,053","34,73",SMA
2172,172,20219254,SMAN 2 BANDUNG More..,Jawa Barat,"553,668","646,145","418,813","46,13",SMA
2173,173,30105210,SMAN 1 PONTIANAK More..,Kalimantan Barat,"553,465","644,235","419,933","41,54",SMA
2174,174,20328894,SMA NEGERI 04 More..,Jawa Tengah,"553,371","642,46","452,665","32,43",SMA
2175,175,10211691,SMAS BUDI MULIA More..,Sumatera Utara,"553,367","649,575","439,233","36,77",SMA
2176,176,20223044,SMAN 5 BEKASI More..,Jawa Barat,"553,304","653,34","406,388","46,47",SMA
2177,177,30401491,SMAN 1 BALIKPAPAN  More..,Kalimantan Timur,"553,297","641,24","415,458","43,06",SMA
2178,178,20520820,SMAN 2 LUMAJANG More..,Jawa Timur,"552,955","627,783","446,293","35,17",SMA
2179,179,20200691,SMAN 2 CIBINONG More..,Jawa Barat,"552,257","646,905","441,833","38,34",SMA
2180,180,20306171,SMAN 7 PURWOREJO More..,Jawa Tengah,"552,206","628,793","478,545","31,87",SMA
2181,181,20325299,SMAN 1 SLAWI More..,Jawa Tengah,"551,761","648,048","442,525","32,72",SMA
2182,182,69760753,SMAS IT IBNU ABBAS More..,Jawa Tengah,"551,662","639,768","446,59","40,36",SMA
2183,183,10504594,SMAS XAVERIUS 1 More..,Jambi,"551,45","658,893","437,073","51,37",SMA
2184,184,20279931,SMAS AL-IRSYAD SATYA  More..,Jawa Barat,"551,448","653,553","463,065","45,77",SMA
2185,185,20401124,SMAN 1 SLEMAN More..,DI Yogyakarta,"551,402","636,345","464,388","33,45",SMA
2186,186,20403179,SMAN 4 YOGYAKARTA More..,DI Yogyakarta,"551,378","639,538","428,768","36,78",SMA
2187,187,20303249,SMAN 1 PURBALINGGA More..,Jawa Tengah,"551,338","637,78","464,73","34,73",SMA
2188,188,20320242,SMA NEGERI 1 UNGARAN More..,Jawa Tengah,"551,298","631,958","449,733","35,57",SMA
2189,189,20535050,SMAN 1 BLITAR More..,Jawa Timur,"551,117","644,525","426,34","42,77",SMA
2190,190,20306807,SMA NEGERI 1 WONOSOBO More..,Jawa Tengah,"550,982","635,863","425,06","34,32",SMA
2191,191,20403175,SMAN 10 YOGYAKARTA More..,DI Yogyakarta,"550,978","617,193","472,93","29,74",SMA
2192,192,50100337,SMAN 1 SINGARAJA More..,Bali,"550,977","647,623","456,27","40,21",SMA
2193,193,20401156,SMAS KOLESE DE BRITTO DEPOK More..,DI Yogyakarta,"550,933","631,785","466,948","37,57",SMA
2194,194,20104432,SMAS KATOLIK SANG TIMUR More..,DKI Jakarta,"550,735","636,038","453,533","46,19",SMA
2195,195,20511965,SMAN 2 PARE More..,Jawa Timur,"550,718","622,568","447,2",34,SMA
2196,196,20219248,SMAN 24 BANDUNG More..,Jawa Barat,"550,714","653,895","419,303","44,84",SMA
2197,197,20101626,SMAN 112 JAKARTA More..,DKI Jakarta,"550,624","630,878","449,703","34,89",SMA
2198,198,69856916,SMA IGNATIUS GLOBAL SCHOOL (IGS) PALEMBANG More..,Sumatera Selatan,"550,562","632,925","448,868","46,54",SMA
2199,199,20219309,SMAN 5 BANDUNG More..,Jawa Barat,"550,431","647,043","423,403","45,61",SMA
2200,200,20219269,SMAS TARUNA BAKTI More..,Jawa Barat,"550,232","645,05","450,225","38,52",SMA
2201,201,69859366,SMKN JATENG DI SEMARANG More..,Jawa Tengah,"549,946","603,933","472,91","33,67",SMK
2202,202,10304887,SMA NEGERI AGAM CENDEKIA More..,Sumatera Barat,"549,634","618,148","462,85","31,79",SMA
2203,203,10507942,MAN INSAN CENDEKIA JAMBI More..,Jambi,"549,499","639,245","464,45","42,94",MA 
2204,204,20533635,SMAS KATOLIK ST ALBERTUS More..,Jawa Timur,"549,435","647,118","448,003","37,92",SMA
2205,205,10404019,SMA NEGERI 8 PEKANBARU More..,Riau,"549,407","641,425","439,18","44,34",SMA
2206,206,10648016,SMAN SUMATERA SELATAN More..,Sumatera Selatan,"549,272","631,025","453,313","38,74",SMA
2207,207,10609704,SMA XAVERIUS 01 PALEMBANG More..,Sumatera Selatan,"549,163","648,293","428,95","46,75",SMA
2208,208,10307523,SMAN 1 BUKITTINGGI More..,Sumatera Barat,"549,02","629,593","435,213","38,97",SMA
2209,209,20300617,SMA NEGERI 1 CILACAP More..,Jawa Tengah,"548,896","621,385","463,503","34,86",SMA
2210,210,20409906,SMA KESATUAN BANGSA More..,DI Yogyakarta,"548,874","653,19","421,183","43,58",SMA
2211,211,20277085,MAS ZAKARIA More..,Jawa Barat,"548,865","632,935","461,473","39,67",MA 
2212,212,20403375,MAN 1 YOGYAKARTA More..,DI Yogyakarta,"548,767","634,518","466,998","33,84",MA 
2213,213,69727602,SMAS AL-IZZAH BATU More..,Jawa Timur,"548,767","636,908","457,51","37,99",SMA
2214,214,20229157,SMAS ISLAM TERPADU NURUL FIKRI More..,Jawa Barat,"548,662","642,465","454,873","36,86",SMA
2215,215,20219791,SMAS YAHYA More..,Jawa Barat,"548,41","619,768","455,455","41,77",SMA
2216,216,20101620,SMAN 33 JAKARTA More..,DKI Jakarta,"548,344","644,813","456,295","37,66",SMA
2217,217,20329847,SMAN 1 TEGAL More..,Jawa Tengah,"548,306","624,845","415,398","38,38",SMA
2218,218,20224139,SMA NEGERI 2 CIMAHI More..,Jawa Barat,"548,295","646,763","426,228","42,99",SMA
2219,219,20311334,SMAN 1 WONOGIRI More..,Jawa Tengah,"548,226","631,915","451,628","34,85",SMA
2220,220,20107249,SMAS BUDI MULIA JAKARTA More..,DKI Jakarta,"548,186","619,358","478,125","36,46",SMA
2221,221,20401127,SMAN 1 PAKEM More..,DI Yogyakarta,"548,058","647,295","461,105","35,14",SMA
2222,222,20218351,SMAN 1 TAMBUN SELATAN More..,Jawa Barat,"547,96","647,33","410,4","49,06",SMA
2223,223,20103203,SMAS DON BOSCO 2 JAKARTA More..,DKI Jakarta,"547,554","628,9","457,458","43,55",SMA
2224,224,20309689,SMAN 2 KLATEN More..,Jawa Tengah,"547,523","637,648","432,838","35,22",SMA
2225,225,20307641,SMAS TARUNA NUSANTARA More..,Jawa Tengah,"547,414","667,72","418,148","43,59",SMA
2226,226,20103278,SMAN 91 JAKARTA More..,DKI Jakarta,"547,314","639,27","416,87","37,71",SMA
2227,227,20533653,SMAN 5 More..,Jawa Timur,"547,075","640,3","439,285","38,4",SMA
2228,228,69762788,SMAN 3 TARUTUNG More..,Sumatera Utara,"546,966","633,935","441,778","39,79",SMA
2229,229,20330281,SMAN 1 GOMBONG More..,Jawa Tengah,"546,897","636,403","471,553","34,8",SMA
2230,230,20525854,SMAN 1 GENTENG More..,Jawa Timur,"546,836","655,893","445,923","42,19",SMA
2231,231,20354028,SMAN 1 SRAGEN More..,Jawa Tengah,"546,835","650,728","424,26","40,3",SMA
2232,232,20103292,SMAN 103 JAKARTA More..,DKI Jakarta,"546,783","650,905","434,138","37,44",SMA
2233,233,30105064,SMAS KRISTEN IMMANUEL More..,Kalimantan Barat,"546,756","642,553","448,845","52,37",SMA
2234,234,20328925,SMA KRISTEN YSKI More..,Jawa Tengah,"546,723","628,443","481,333","41,42",SMA
2235,235,20229172,SMAS PRIBADI BEJI More..,Jawa Barat,"546,709","615,345","449,045","44,96",SMA
2236,236,20102563,SMAN 90 JAKARTA More..,DKI Jakarta,"546,622","651,583","432,153","40,97",SMA
2237,237,11002197,SMAN 3 BATAM More..,Kepulauan Riau,"546,608","640,913","418,4","43,63",SMA
2238,238,20219312,SMAN 4 BANDUNG More..,Jawa Barat,"546,12","636,16","404,463","43,79",SMA
2239,239,10506129,SMAS BINA KASIH More..,Jambi,"545,937","660,55","457,458","48,18",SMA
2240,240,20607991,SMA ISLAM NURUL FIKRI More..,Banten,"545,907","649,893","429,485","43,57",SMA
2241,241,20616138,SMAS TARAKANITA CITRA RAYA More..,Banten,"545,664","627,893","460,18","39,23",SMA
2242,242,20363082,MAN 2 KUDUS More..,Jawa Tengah,"545,567","643,175","441,938","38,07",MA 
2243,243,20238517,SMAN 5 BOGOR More..,Jawa Barat,"545,552","648,508","421,413","44,11",SMA
2244,244,20103304,SMAN 67 JAKARTA More..,DKI Jakarta,"545,484","646,5","453,428","36,99",SMA
2245,245,10502884,SMAN TITIAN TERAS More..,Jambi,"545,464","637,413","415,035","42,41",SMA
2246,246,20253836,SMAS PRIBADI More..,Jawa Barat,"545,398","661,523","433,408","54,93",SMA
2247,247,20107277,SMAS AL IZHAR JAKARTA More..,DKI Jakarta,"545,383","637,278","464,175","35,42",SMA
